id,source,platform,date,raw_text,rating,url
93a87ce6-7b61-43e5-a8d1-50964cd7dcbe,play_store,ajio,2026-08-17T14:52:04,strict action should be taken against these culprits. I ordered a jeans but they delivered wrong fit jeans. they were not accepting return or exchange of the product and when I contacted them through toll free number my bank account was deducted by Rs.6000/-. Beware of these bastards,1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=93a87ce6-7b61-43e5-a8d1-50964cd7dcbe
b6f2229d-ad47-4cb9-b3eb-e292828f839c,play_store,ajio,2026-08-17T14:30:37,"This is a scam shopping platform.they are scamming Customers. I've ordered 2 denim pants but I received only 1 pant, so I've requested return for 2 times and they rejected both. there is no executive for customer care.there are only AI bots for customer support. Don't purchase anything from this app. I'm regretting after the purchase. Guys I've lost my 500 rupees. Please don't purchase anything from this app.",1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=b6f2229d-ad47-4cb9-b3eb-e292828f839c
bc79bf55-6161-4212-9d61-863cc320897d,play_store,ajio,2026-08-17T12:44:02,"I received an order that was not the correct size, even though M is my perfect size for most clothes so i ordered exchange but during exchange they rejected saying brand name and colour doesn't match. It was Neonmad Tshirt and there was no brandname mentioned here.",1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=bc79bf55-6161-4212-9d61-863cc320897d
e1aae924-9d26-464c-810f-b4f237f66ae8,play_store,ajio,2026-08-17T10:32:41,it's good in expensive,5,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=e1aae924-9d26-464c-810f-b4f237f66ae8
3115d571-48b1-44c4-90d5-d26b345080ae,play_store,ajio,2026-08-17T09:42:58,best price and best quality products,5,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=3115d571-48b1-44c4-90d5-d26b345080ae
645506a8-57d0-4b82-82c7-d5a26f5cc866,play_store,ajio,2026-08-17T09:11:50,good app for shopping trust me reasonable price comparing to other platforms,4,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=645506a8-57d0-4b82-82c7-d5a26f5cc866
ec2c219e-375e-41be-9600-bb365d630a76,play_store,ajio,2026-08-16T23:14:30,awesome. price range good,5,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=ec2c219e-375e-41be-9600-bb365d630a76
26aa4a0b-d46d-4097-893b-256b1b7eaa91,play_store,ajio,2026-08-16T22:10:02,Nice app for domestic purchases,5,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=26aa4a0b-d46d-4097-893b-256b1b7eaa91
e41faae1-ccc4-4cae-bf97-cf9939141d95,play_store,ajio,2026-08-16T20:53:58,extremely bad...I hv bought a dress...got duplicate copy....not the real brand dress...it is not a open box delivery.....so when I opened it and it was bad...itried to return....bt they didn't accept. Pls uninstall the app... don't buy. my first experience was so bad...I am going to uninstall it.,1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=e41faae1-ccc4-4cae-bf97-cf9939141d95
e634b821-51ce-43eb-a8ab-0ac51edb5e21,play_store,ajio,2026-08-16T20:03:28,"worst app I have ever used in my life. Services are pathetic, can't tell what I face. 1st they don't have a customer review system to see and buy. 2nd mostly their product materials are very poor. 3rd if you didn't like and wish to return then Oh God it's done. no one will ever pick your return, you have to accept it whether you like it or not. so choose wisely, we use online shopping apps for their fast and easy services but AJIO don't count as one. wasted so many days just for a return. WORST!",1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=e634b821-51ce-43eb-a8ab-0ac51edb5e21
e220b9fe-7ba6-4037-9e68-a61e4ad2afe8,play_store,ajio,2026-08-16T12:21:07,best price,5,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=e220b9fe-7ba6-4037-9e68-a61e4ad2afe8
85fb7af6-4cd0-4e56-ae86-d0497d0a336c,play_store,ajio,2026-08-16T11:51:10,Too expensive damn not good clothes enough,1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=85fb7af6-4cd0-4e56-ae86-d0497d0a336c
15132426-35c7-4e7e-9c3e-7b17f5b99db1,play_store,ajio,2026-08-16T10:32:10,all out of stock products will be listed while searching for products for less cost once we will open it will show out of stock. one two we can understand but many will be there like that especially Avaasa brand.,1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=15132426-35c7-4e7e-9c3e-7b17f5b99db1
c3f2a75d-52ba-499c-880a-6e674755d313,play_store,ajio,2026-08-16T07:12:49,offer you say is not available last moment price change adding extra charges platform fee u r doing cheating with people this my last order worst experience evear with u meesho is batter thnen you meesho is 1000 time batter then you plz do not shopping with this,1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=c3f2a75d-52ba-499c-880a-6e674755d313
8dff885b-e34d-4c0f-a650-4ef1901e6f76,play_store,ajio,2026-08-15T11:02:00,this is a scam you will order something and they will deliver something else you cannot exchange it because they will not let you do that and can't return also if you return their product the refund will never come back and you can't tell them your problem also because THEY JUST DON'T LISTEN!! it is clearly a scam after ordering any product you just can't get that or exchange or return they don't coordinate with costomers. never use this app it is horrible!,1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=8dff885b-e34d-4c0f-a650-4ef1901e6f76
5ee7015c-29f9-4a1d-8d4d-14d94bbf422b,play_store,ajio,2026-08-15T10:12:27,nice quality normal price and ajio ❤️👍,5,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=5ee7015c-29f9-4a1d-8d4d-14d94bbf422b
e6d660ab-afa3-4a43-a2ea-ec985492d739,play_store,ajio,2026-08-14T20:57:00,I am using app more than 4 years and I have purchasing my dress mostly here but I don't for last 4+ months the product price in product list page showing one price if click inside same product shows different price or sometimes showing out of stock most of the category is the same I also updated app restarted no change so I am writing here to kindly review the product list page and product page,4,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=e6d660ab-afa3-4a43-a2ea-ec985492d739
957b2fca-03a0-45bd-ba0a-a673e51e8c9b,play_store,ajio,2026-08-14T18:22:03,"This is the worst shopping retail app I have ever used and experienced. There is no customer support or service, no accountibility.I placed very first order and delivery time line was 13th Aug provided. But product was not even distpatched till 13th. I raised complaint to customer care and they just given timeline wait till 14 for resolution of complaint. can you imagine that? they dont respect their commitments ans SLAs. as expected No redolution till 14th as well. Never buy any item from Ajio",1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=957b2fca-03a0-45bd-ba0a-a673e51e8c9b
6237dde1-1da3-44ca-a0bb-e2c1226dc961,play_store,ajio,2026-08-14T17:47:53,worst customer care i cant even contact them i've got size 30 insted of 28 i want to exchange that and worst costumer care service. terrible experience,1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=6237dde1-1da3-44ca-a0bb-e2c1226dc961
b00e32fd-6927-4e30-8bb4-d0501e784bd9,play_store,ajio,2026-08-14T17:44:29,"worst shopping app ever ❌🚫❌🚫❌🚫❌🚫❌ don't west your time here and go other app, because costomer care system, return or exchange system are worse ever i seen , this worst ever you see ❌❌🚫🚫❌🚫🚫🚫🚫🚫",1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=b00e32fd-6927-4e30-8bb4-d0501e784bd9
f2dd0bfd-e4b4-4dbc-b2ad-414efdf90955,play_store,ajio,2026-08-14T16:52:10,"i ordered a set which was sent by Ajio wrong size, after placed an exchange they said item returned to warehouse.worst customer care service.",1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=f2dd0bfd-e4b4-4dbc-b2ad-414efdf90955
9109202c-52cb-4209-88c2-5f5eb3dd9b14,play_store,ajio,2026-08-14T15:09:17,"Ajio had good products with reasonable prices initially. Now the product pricing displayed even when coupons are applied keeps varying, the displayed price is different and at checkout price is different. You never get the discount which is mentioned. It's very unethical.",3,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=9109202c-52cb-4209-88c2-5f5eb3dd9b14
23fd9b6c-0e88-4e9a-8916-5abca6122105,play_store,ajio,2026-08-14T15:08:57,"I ordered jeans from Ajio platform, which cost Rs 1335 but when I received the parcel I opened the parcel and found socks which cost only Rs 450 So since I received the wrong item I requested to return the product When the person came to take back the product he refused to accept the item he told me that you had ordered jeans and I have been asked to take back only the jeans Which I never got. so I wasted my valuable time and money and felt mentally exhausted because of this platform",1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=23fd9b6c-0e88-4e9a-8916-5abca6122105
f0b64061-d3a8-427c-ac7f-52742f271ef6,play_store,ajio,2026-08-13T21:46:04,Bahut hi Ghatiya Aap hai Koi Bhi Order Mat Karo Isa aap ke Costomer Sports Service Bahut hi Bakabs hai Koi Help Nahi karta yaha Ghatiya,1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=f0b64061-d3a8-427c-ac7f-52742f271ef6
9fb13fae-442e-44de-9507-7bb159c0416a,play_store,ajio,2026-08-13T20:00:53,good purchase,5,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=9fb13fae-442e-44de-9507-7bb159c0416a
92838003-1c94-4a35-ac11-9b18c24b088c,play_store,ajio,2026-08-13T17:19:26,"I have a very bad experience with ajio. Create an exchange due to a size issue, wait 1 week for it. but at the end you informed me that we couldn't deliver the exchange, please create a return request. In this deal i waste my time and block my money for almost 2 weeks.",1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=92838003-1c94-4a35-ac11-9b18c24b088c
9dc04fd4-2749-4fb5-a165-cb4e18a830f8,play_store,ajio,2026-08-13T12:21:05,quality is very good but price is and discount not apply,2,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=9dc04fd4-2749-4fb5-a165-cb4e18a830f8
dfc0753b-6907-4caa-85b4-c39894940ef3,play_store,ajio,2026-08-13T08:50:28,I regret trusting on this app..worst app ...worst products...worst offers...go for meesho and shopsy instead ..hate this app,1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=dfc0753b-6907-4caa-85b4-c39894940ef3
786d67da-61ea-42bd-ace4-7f9da798e9c0,play_store,ajio,2026-08-13T01:02:51,"Worst experience with this app. Suggesting people not to buy anything from Ajio. Everyday they keep increasing my delivery fee from 29 to 49rs and then today its showing 59rs. No customer support, canceling orders anytime and increasing delivery fees everyday.",1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=786d67da-61ea-42bd-ace4-7f9da798e9c0
4e118c80-7f9d-446c-b3d9-fd7a24c7f6af,play_store,ajio,2026-08-12T21:55:53,"WORST SHOPPING APP EVER !! whenever I'm trying to open cart to place an order, it says ""You can't place a new order"". What kind of shopping app is this?",1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=4e118c80-7f9d-446c-b3d9-fd7a24c7f6af
6a553e7b-f150-4929-b6c7-87cd3a698a2b,play_store,ajio,2026-08-12T18:56:20,"Worst shopping aap I had used ever in life. There is no facility of costumer service and delivery is extremely late,it takes two weeks to deliver a single order.",1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=6a553e7b-f150-4929-b6c7-87cd3a698a2b
c6eddd83-4ab9-4869-8a0e-a4ba5ca8f9ae,play_store,ajio,2026-08-12T17:51:25,This is literally one of the worst e-commerce app. The service is terrible the clothing quality is terrible. And don't forget they never timely deliver your product they alway delay it. The customer service is also terrible. Kindly save your data & storage and don't download this app,1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=c6eddd83-4ab9-4869-8a0e-a4ba5ca8f9ae
dc23e162-b0b8-47f5-a349-8298ef204243,play_store,ajio,2026-08-12T12:17:17,I don't see offers running in Ajio applicable for me ..and I have brought to your notice via the customer service earlier and more than once how ever no help has been offered on the same .. could you please look into this and make it available for me on my cart too... am aware of d conditions but this is like there is so much difference in how d offers r running and always out of stock etc .. it's like I see offers n stock are not made AVAILABLE to me.,1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=dc23e162-b0b8-47f5-a349-8298ef204243
ad23e064-9f39-4fe8-87d4-02351d7601b1,play_store,ajio,2026-08-12T00:20:03,"Zero stars from my side. This is one of the worst applications I have ever used. What you see and order on the app is not what you actually receive. The products are often of cheap quality and do not match the quality shown on the app The customer service is extremely poor, and my refund experience has been even worse. It has been 3 days, and I still haven’t received my refund. There is no proper response or satisfactory support from customer service.Overall,AJIO’s service is extremely pathetic",1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=ad23e064-9f39-4fe8-87d4-02351d7601b1
a8748998-c928-4f30-a1c8-ed3c0ff9bffd,play_store,ajio,2026-08-11T23:04:53,"App experience, not great, search took forever, every new click is greeted with an ad - why? my intention to use the app is to make a purchase, those ridiculous ad end up slowing the app beyond usability.",2,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=a8748998-c928-4f30-a1c8-ed3c0ff9bffd
e775035e-3bfb-4a41-8f62-6f7fd1a29500,play_store,ajio,2026-08-11T15:32:44,"Very disappointing experience with AJIO. I placed a prepaid order, but AJIO cancelled it after accepting my payment, saying the product failed their quality check. The same product is now available at a higher price. I requested the product at my original order price since AJIO cancelled the order, but customer support did not resolve the issue and only focused on the refund. Refunding my money does not solve the actual problem. Very poor customer service.",1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=e775035e-3bfb-4a41-8f62-6f7fd1a29500
e6b1f22a-879b-47b8-bc58-8b2466346148,play_store,ajio,2026-08-11T15:10:27,itna ganda aap hai kuch bhi order kro to jaldi milta bhi nhi hai upper ja time ye log dete hai usme bhi product ni milta hai koi sarvice bhi achi ni costomer cear se bhi koi help ni milta hai total bakwas aap hai mera order tumlog aaj ke aaj de skte ho nhi de sakte qki ghatiya sarvice hai ajio ka,1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=e6b1f22a-879b-47b8-bc58-8b2466346148
18587fe4-0244-40ca-a44c-cd19236a7edb,play_store,ajio,2026-08-11T14:01:55,"Ajio has scammed me, sent a wrong product and then denied the refund.. Don't buy from their platform. Their customer service should take lessons from online retail like Myntra, Amazon, Flipkart.",1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=18587fe4-0244-40ca-a44c-cd19236a7edb
26e43d7c-2195-450a-b1c9-ef211b8d264c,play_store,ajio,2026-08-11T05:08:11,because this is a gorgeous app because many of things search but things are very capable for all boys and and easy for buy very good quality ❤️😀,5,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=26e43d7c-2195-450a-b1c9-ef211b8d264c
97a67729-179f-4fc9-aec0-4b770a63473a,play_store,ajio,2026-08-11T00:04:57,"one of the WORST shopping app. ordered 1st time, just wanted to change the size of same product, it's been more than 18 days, u people are not delivering product, nothing is on ur app, no despatch, delivery update. ur customer support always says wait for 2-3 days more, after 2-3 days when I call they say same sentences, after 2-3 days they say to call after 2-3 days, reply on mail is same- call after 2-3 days. if I had seen the reviews earlier, i wouldn't have placed the order.",1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=97a67729-179f-4fc9-aec0-4b770a63473a
674164a3-8d9a-4b89-a9a3-8dfabaf0ad24,play_store,ajio,2026-08-10T23:01:29,"Pathetic company. I placed an order on 4th Aug. Delivery date was 9th. Today it's the 10th and I haven't RCVD the order. If I wish to cancel then only the product cost will be refunded and the not hefty charge which they collect from you in the name of convenience fees. It's gone forever. Imagine if they play this trick with at least 1000 customers/day, how much money they generate without spending a penny.",1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=674164a3-8d9a-4b89-a9a3-8dfabaf0ad24
33953278-9c8c-4609-92b0-91ef1175d110,play_store,ajio,2026-08-10T22:55:20,very slow app and also very muchh higher prices to othe shipping app,1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=33953278-9c8c-4609-92b0-91ef1175d110
f811b49d-fccf-4507-be8d-34daff858ec4,play_store,ajio,2026-08-10T21:53:05,worst app mostly u will receive wrong size old clothes or used and very late delivery not as shown by them .,1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=f811b49d-fccf-4507-be8d-34daff858ec4
33d58b1c-8e97-4f93-8b05-775d954b699d,play_store,ajio,2026-08-10T19:00:53,Friendly prices,5,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=33d58b1c-8e97-4f93-8b05-775d954b699d
82a6254e-a443-4c21-b1da-3f491148388c,play_store,ajio,2026-08-10T18:44:08,This app is fraud basically... they sell things in the name of non returnable items and sell something extremely dirty cheap level stuff and scam people!!! above all their customer service is beyond reach?!! so basically it's a fraud!!!,1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=82a6254e-a443-4c21-b1da-3f491148388c
67f76ab8-fdb1-4194-a8e5-984ed670cbd3,play_store,ajio,2026-08-10T10:25:09,"i bought a product but its incomplete and now its neither returns nor exchange, never going to buy again from this site.",1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=67f76ab8-fdb1-4194-a8e5-984ed670cbd3
4b3262f3-7f8c-4649-95d2-58c7f93891f6,play_store,ajio,2026-08-10T02:50:00,worst app ever don't buy anything in this app it is full of fraud if you order to sort of size l and they give you on shorts of a size in and another of the XXl,1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=4b3262f3-7f8c-4649-95d2-58c7f93891f6
d7eba082-57bc-4ea4-a6f7-ba1dc919fb37,play_store,ajio,2026-08-10T00:04:11,too much price compared to other sites,1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=d7eba082-57bc-4ea4-a6f7-ba1dc919fb37
89cbdc11-e14d-4a76-8e96-00469bc138a2,play_store,ajio,2026-08-09T17:07:19,protect nice but price expensive,4,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=89cbdc11-e14d-4a76-8e96-00469bc138a2
15b564a7-b760-4fc2-95e9-f0efff780548,play_store,ajio,2026-08-09T15:01:43,very bad costmer service and worst app,1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=15b564a7-b760-4fc2-95e9-f0efff780548
e222b348-a517-470e-acc7-a82f212d0d06,play_store,ajio,2026-08-08T22:58:45,too costly we are not able affore the cost compare to other app and quality is also more or less same,1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=e222b348-a517-470e-acc7-a82f212d0d06
5647d602-5241-4095-be83-e0a095e69361,play_store,ajio,2026-08-08T19:28:43,no offers and the price seems to be not worth,2,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=5647d602-5241-4095-be83-e0a095e69361
bee919f9-eebc-492b-a95a-239f6b6a2e2d,play_store,ajio,2026-08-08T16:35:52,"AJIO has become really disappointing lately. The prices are much higher now, and almost every product I like is out of stock. There used to be so many good options and offers, but now it doesn’t feel worth shopping on the app anymore. Please improve the pricing and product availability.",2,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=bee919f9-eebc-492b-a95a-239f6b6a2e2d
7f8386d2-147e-44cb-9970-86e4cecce92e,play_store,ajio,2026-08-08T16:11:12,"ordered more than one quantity, but got only one.. such a carelessness and non accountable behaviour by AJIO never gonna buy anything from these",1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=7f8386d2-147e-44cb-9970-86e4cecce92e
dd6abc53-b974-4aa8-ab61-b044ac2b45b6,play_store,ajio,2026-08-08T16:01:49,very bad experience this app is totally wrost.. don't buy from ajio... refund nhi de raha 10 days se upr hone ko h jb ki main product receive v nhi kra address glt select hogya tha jiski wajah se cancel krna pda or abhi tk refund nhi de raha,1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=dd6abc53-b974-4aa8-ab61-b044ac2b45b6
f195e26c-b52d-4330-8ae9-2fc50d9ec32c,play_store,ajio,2026-08-08T14:37:36,worst app no delevery on time it will take more than 15 days to deliver a product don't buy any thing in this worst app,1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=f195e26c-b52d-4330-8ae9-2fc50d9ec32c
a2f1a442-2299-45d7-8c6d-afb4fbc2500e,play_store,ajio,2026-08-08T09:13:54,every time price will change while placing orders,3,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=a2f1a442-2299-45d7-8c6d-afb4fbc2500e
bf894da4-e684-4e41-a71c-f6286c334311,play_store,ajio,2026-08-08T07:59:56,"Deceptive offer. slow load of screens. The website said 30% off for 1st app purchase in app for a Rs. 49,000 lego set. On downloading it shows 30% off but max Rs 500 discount!",1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=bf894da4-e684-4e41-a71c-f6286c334311
906bbf51-323e-4cad-91a4-2923b6adf968,play_store,ajio,2026-08-07T23:31:13,item are available in affordable price,4,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=906bbf51-323e-4cad-91a4-2923b6adf968
8a81b7a1-0be2-495c-ba42-03df14ef51dd,play_store,ajio,2026-08-07T21:58:00,worst experience ever I tried to give a review on their app after receiving it late but show me it's a technical error and they can't submit the feedback later I typed best immediately submitted now I'm trying to edit it but I'm unable dogla app hai do not buy from ajio !!,1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=8a81b7a1-0be2-495c-ba42-03df14ef51dd
4e3866d7-3828-492e-ba4f-2f5c45047482,play_store,ajio,2026-08-07T21:13:44,"1 star also is more doe ur cust care services. I prefer to talk to humans than people talking like machines irrespective of what client talks.no empathy , no understanding , no accountability.. even a supervisor talks like moat junior person. they give same info whats available on the app. u r sitting on my money for last 15 days without delivering the product.u guys have brought down Indian standards.no wonder we stil buy imported products.",1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=4e3866d7-3828-492e-ba4f-2f5c45047482
af902190-5fc1-46b5-a8b2-e8da4db6f3ae,play_store,ajio,2026-08-07T18:37:50,most worst shopping app can't order any thing I order 2 Shoes at price of 630 with heavy discount they Cencel that order.,1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=af902190-5fc1-46b5-a8b2-e8da4db6f3ae
163ebb4b-4d9c-4c49-8582-8bed3b2e8eac,play_store,ajio,2026-08-07T18:19:28,Awesome products at good price😊,5,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=163ebb4b-4d9c-4c49-8582-8bed3b2e8eac
0c24f6a6-54e2-4188-a181-70e17dc221be,play_store,ajio,2026-08-07T17:21:41,"This is such a disgusting app, by looking at an offer I have ordered one Avasa kurti with pant actually it was 700+ because of offer , i got it for 520 ... expected delivery date is 8/8/26 but on 7/8/26 they cancelled the order by themselves and sent a message of cancellation. I asked the reason ,they said that we had only one piece and It was damaged. Then I searched for the same dress it shows the price 1999 and selling faster ......... what the hell is this app doing?????",1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=0c24f6a6-54e2-4188-a181-70e17dc221be
f3647129-b70e-40a5-a926-e37a14f4838a,play_store,ajio,2026-08-07T15:54:25,mai kafi time se Ajio se shopping kr rhi hu bht achcha experience raha mera lekin ab maine ek dress purchase ki usme bottom missing h lekin na vo product exchange ho rha h or na hi refund ho rha h ab batayein us adhi adhuri dress ka kya krna h I m very disappointed pehle to adhi adhuri dress bhejo fir uspe koi action b na lo aj k baad se Ajio se kbhi koi shopping nhi krungi,1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=f3647129-b70e-40a5-a926-e37a14f4838a
6b4ec4a4-1ef2-431a-afb2-9b7a462db31d,play_store,ajio,2026-08-07T15:36:03,very bad ajio send wrong item please dont buy any product from this ...,1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=6b4ec4a4-1ef2-431a-afb2-9b7a462db31d
6471fb28-9835-4cee-b2e7-4fbe656060f5,play_store,ajio,2026-08-07T14:25:58,price not match online platform,3,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=6471fb28-9835-4cee-b2e7-4fbe656060f5
2b7cccdd-e4e3-4ef6-87ad-b2fafe54129b,play_store,ajio,2026-08-07T13:47:32,Good price,5,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=2b7cccdd-e4e3-4ef6-87ad-b2fafe54129b
089cbb14-f916-4e3f-871c-90588e71f945,play_store,ajio,2026-08-07T13:16:12,"can't find profile icon or previous orders. there's only cart and wishlist. extremely bad experience. update: happens on first install, stopping the app and restarting fixes it. still you lost an order worth 5k this way. I purchased from Myntra. also the choosing between ajio (normal, luxe, gram) is too much cognitive load. I just wanna search.",1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=089cbb14-f916-4e3f-871c-90588e71f945
9e65af37-4d18-424d-8c87-020f67e1e802,play_store,ajio,2026-08-07T06:06:07,Reasonable prices and quality products,5,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=9e65af37-4d18-424d-8c87-020f67e1e802
902c5cf8-e0db-465c-b893-42727cd3ebf1,play_store,ajio,2026-08-06T23:38:59,"i download but I m unable to place a order however I have added product to the cart while placing it is saying ""sorry you can't place a new order"" not sure how would this issue resolved? could you please take a look on priority",1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=902c5cf8-e0db-465c-b893-42727cd3ebf1
85caba6f-aa65-481c-bf1c-7b283dd14ab3,play_store,ajio,2026-08-06T20:15:19,"ordered brown shoes in size 11, but AJIO delivered black shoes in size 10 and still charged me for their mistake. Why should customers pay for errors made by the company? This is completely unacceptable. A similar incident happened to someone I know as well, so this doesn't seem like a one-off mistake. Poor quality control, disappointing customer service, and a terrible shopping experience. I would never recommend AJIO. Horrible service and one of the worst online shopping platforms.",1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=85caba6f-aa65-481c-bf1c-7b283dd14ab3
0f071774-ae7c-4742-a9c1-f85bd4d2e98d,play_store,ajio,2026-08-06T20:11:42,nice but very expensive,3,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=0f071774-ae7c-4742-a9c1-f85bd4d2e98d
e05b6d4b-e8e0-434c-a615-4a3f475a08c8,play_store,ajio,2026-08-06T19:39:28,"please add ""buy now"" option for the products, each time when I want to buy a single product, I need to move all the products in my cart to wishlist (or remove them), so please add direct ""buy now"" option for product page just like other ecommerce platforms.",4,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=e05b6d4b-e8e0-434c-a615-4a3f475a08c8
56a6d1e0-62a3-4e0c-98e8-1410234a993e,play_store,ajio,2026-08-06T18:35:32,worst app and the product are very bad and they didnot provide tag and when you try to return the return the product they ask for the tag don5 buy anything from this site,1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=56a6d1e0-62a3-4e0c-98e8-1410234a993e
0ec3cf9f-882c-46fe-9c16-06c9214650af,play_store,ajio,2026-08-06T16:52:39,"I have been using this app for last 10-12 years, but now this app version has become incompatible with my phone. sorry Ajio! you have lost a valuable and regular customer because I can't buy new phone just for this app version. this is torally Pathetic app now",1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=0ec3cf9f-882c-46fe-9c16-06c9214650af
d2392369-71fb-48f2-a274-3d81d1b22c53,play_store,ajio,2026-08-06T11:19:25,"Bad experience Whatever you buy from them, they will not change your product even your product is in warranty",1,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=d2392369-71fb-48f2-a274-3d81d1b22c53
30a5ece3-e869-42c4-bdf4-55a49a5032f0,play_store,ajio,2026-08-06T07:59:42,this app has best quality clothes and better facilities I am fully content with this app. facilities that I like is they provide size chart you can choose clothes according to your height 😁,5,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=30a5ece3-e869-42c4-bdf4-55a49a5032f0
d5f43980-7252-4875-9097-cfe10180739f,play_store,ajio,2026-08-05T23:51:32,too expensive,3,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=d5f43980-7252-4875-9097-cfe10180739f
3ec763ee-6975-461b-865f-8ee3fd5855ea,play_store,ajio,2026-08-05T21:27:12,best and rezanebal price best and very good aap,5,https://play.google.com/store/apps/details?id=com.ril.ajio&reviewId=3ec763ee-6975-461b-865f-8ee3fd5855ea
